,Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
18,Juneau Empire,Newspapers,http://juneauempire.com/,https://www.facebook.com/juneauempire,JuneauEmpire,247555,AK
19,Clarion Dispatch ,Newspapers,http://peninsulaclarion.com/dispatch,https://www.facebook.com/peninsulaclarion,pclarion,279843,AK
20,Clarion Dispatch ,Newspapers,http://peninsulaclarion.com/dispatch,https://www.facebook.com/peninsulaclarion,pclarion,279843,AK
21,Peninsula Clarion,Newspapers,http://peninsulaclarion.com/,https://www.facebook.com/peninsulaclarion,pclarion,279843,AK
22,Peninsula Clarion,Newspapers,http://peninsulaclarion.com/,https://www.facebook.com/peninsulaclarion,pclarion,279843,AK
23,Ketchikan Daily News,Newspapers,http://www.ketchikandailynews.com/,https://www.facebook.com/ketchikandailynews,KDNSports,28725,AK
24,Local Paper,Newspapers,http://thelocalpaper.com/,https://www.facebook.com/pages/The-Local-Paper-Ketchikan-Alaska/144259398951172,,,AK
25,Sitnews,Newspapers,http://www.sitnews.us/,https://www.facebook.com/SitNews.Ketchikan,SitNews,7153342,AK
26,Kodiak Daily Mirror,Newspapers,http://www.kodiakdailymirror.com/,https://www.facebook.com/pages/The-Kodiak-Daily-Mirror/117209891693204,kdkmirror,4766136326,AK
27,Arctic Sounder,Newspapers,http://www.thearcticsounder.com/,https://www.facebook.com/pages/The-Arctic-Sounder/141989052610707,,,AK
28,Nome Nugget,Newspapers,http://www.nomenugget.net/,https://www.facebook.com/pages/The-Nome-Nugget/160443207368753,,,AK
29,Petersburg Pilot,Newspapers,http://www.petersburgpilot.com/,https://www.facebook.com/petersburgpilot/,,,AK
30,Seldovia Gazette,Newspapers,http://www.seldovia.com/seldovia-gazette/,https://www.facebook.com/Seldovia,SeldoviaCom,936277356,AK
31,Seward Phoenix Log,Newspapers,http://www.thesewardphoenixlog.com/,https://www.facebook.com/pages/The-Seward-Phoenix-LOG/161827703923174,,,AK
32,Daily Sitka Sentinel,Newspapers,http://sitkasentinel.com/,https://www.facebook.com/sitkasentinel,sitkasentinel,698694,AK
33,Skagway News ,Newspapers,http://www.skagwaynews.com/,https://www.facebook.com/pages/The-Skagway-News-Co/291831660844378,,,AK
34,Valdez Star,Newspapers,http://www.valdezstar.net/,https://www.facebook.com/pages/The-Valdez-Star/107425405969218,,,AK
35,Frontiersman,Newspapers,http://www.frontiersman.com/,https://www.facebook.com/frontiersman,matsu_news,198348697,AK
36,Wrangell Sentinel ,Newspapers,http://www.wrangellsentinel.com/,,,,AK
37,AK Business Monthly,Magazines,http://www.akbizmag.com,https://www.facebook.com/AKBusinessMonth,AKBusinessMonth,42961791,AK
38,AK Horse Journal,Magazines,http://alaskahorsejournal.printroom.com/,,,,AK
39,AK Magazine,Magazines,http://www.alaskamagazine.com/,https://www.facebook.com/AlaskaMagazine,AlaskaMagazine,34752115,AK
40,AK Outdoor Journal,Magazines,http://www.alaskaoutdoorjournal.com/,https://www.facebook.com/AlaskaOutdoorJournal,,,AK
41,Austin's Alaska Adventures,Magazines,http://www.alaskaadventures.net/,,,,AK
42,Ester Republic,Magazines,http://esterrepublic.com/Republicwelcome.html,https://www.facebook.com/pages/Ester-Republic/55559798159,,,AK
43,Mushing,Magazines,http://www.mushing.com/,https://www.facebook.com/MushingMagazine,mushingmagazine,437940,AK
44,The Northern Light,College Newspapers,http://www.thenorthernlight.org/,https://www.facebook.com/northernlightuaa,tnl_updates,46253974,AK
45,Sun Star,College Newspapers,http://www.uafsunstar.com/,https://www.facebook.com/thesunstar,uafsunstar,27759651,AK
46,Whalesong,College Newspapers,http://www.uas.alaska.edu/juneau/activities/whalesong/,https://www.facebook.com/UASWhalesong,,,AK
47,Sand Mountain Reporter,Newspapers,http://www.sandmountainreporter.com/,https://www.facebook.com/pages/The-Sand-Mountain-Reporter/228007249376,smrnews,17827429,AL
48,Alexander City Outlook,Newspapers,http://www.alexcityoutlook.com/,https://www.facebook.com/pages/The-Alexander-City-Outlook/84710064891,alexcityoutlook,193695,AL
49,Andalusia Star-News,Newspapers,http://www.andalusiastarnews.com/,https://www.facebook.com/pages/Andalusia-Star-News/53866966722,,,AL
50,Anniston Star,Newspapers,http://www.annistonstar.com/,https://www.facebook.com/annistonstar,annistonstar,149212,AL
51,Anniston Star,Newspapers,http://www.annistonstar.com/,https://www.facebook.com/annistonstar,annistonstar,149212,AL
52,Arab Tribune,Newspapers,http://www.thearabtribune.com/,https://www.facebook.com/pages/The-Arab-Tribune/178865138834401,ArabTribune,795254196,AL
53,Athens News Courier,Newspapers,http://www.enewscourier.com/,https://www.facebook.com/pages/The-News-Courier/112539230743,newscourier,28156328,AL
54,Atmore Advance,Newspapers,http://www.atmoreadvance.com,https://www.facebook.com/pages/Atmore-Advance/83649498468,atmoreadvance,43127893,AL
55,Atmore News,Newspapers,http://www.atmorenews.com/,https://www.facebook.com/newsatmore,,,AL
56,Auburn Plainsman,Newspapers,http://theplainsman.com/,https://www.facebook.com/theplainsman,TheAUPlainsman,372467453,AL
57,Auburn Plainsman,Newspapers,http://theplainsman.com/,https://www.facebook.com/theplainsman,TheAUPlainsman,372467453,AL
58,Baldwin Times,Newspapers,http://www.gulfcoastnewstoday.com/the_baldwin_times/,https://www.facebook.com/GulfCoastMedia/,,,AL
59,Alabama Messenger,Newspapers,http://www.alabamamessenger.com/,https://www.facebook.com/pages/The-Alabama-Messenger/471601942875195,,,AL
60,Birmingham News,Newspapers,http://www.al.com/birmingham/,https://www.facebook.com/birminghamnews,ALcomBirmingham,9893842,AL
61,Birmingham Times,Newspapers,http://www.birminghamtimes.com/,https://www.facebook.com/birmingham.times,BirminghamTimes,9287835,AL
62,Business Journal,Newspapers,http://www.bizjournals.com/birmingham/,https://www.facebook.com/birminghambusinessjournal,bhambizjrnl,21246341,AL
63,Over the Mountain Journal,Newspapers,http://www.otmj.com/,https://www.facebook.com/pages/Over-the-Mountain-Journal/131637710184301,,,AL
64,Brewton Standard,Newspapers,http://www.brewtonstandard.com/,https://www.facebook.com/pages/The-Brewton-Standard/73324917142,brewtonstandard,26827311,AL
65,Corridor Messenger,Newspapers,http://corridormessenger.com/,https://www.facebook.com/corridor.messenger,,,AL
66,Pickens County Herald,Newspapers,http://pcherald.com/,https://www.facebook.com/PickensCountyHerald,PickensCoHerald,3236479136,AL
67,Cherokee County Herald,Newspapers,http://www.northwestgeorgianews.com/cherokee_county/,https://www.facebook.com/CherokeeCountyHerald,,,AL
68,Post Online,Newspapers,http://www.epostpaper.com/,,postpaper,228281,AL
69,Washington County News,Newspapers,http://www.chipleypaper.com/,https://www.facebook.com/pages/Washington-County-NewsHolmes-County-Advertiser/109405362449641,wcn_hct,2262255,AL
70,Washington County News,Newspapers,http://www.chipleypaper.com/,https://www.facebook.com/pages/Washington-County-NewsHolmes-County-Advertiser/109405362449641,wcn_hct,2262255,AL
71,Call News,Newspapers,http://www.thecallnews.com/,https://www.facebook.com/pages/The-Call-News/74580658175,,,AL
72,Clanton Advertiser,Newspapers,http://www.clantonadvertiser.com/,https://www.facebook.com/clantonadvertiser,clantonadv,19343772,AL
73,Clayton Record,Newspapers,http://www.theclaytonrecordonline.com/,,,,AL
74,Shelby County Reporter,Newspapers,http://www.shelbycountyreporter.com,https://www.facebook.com/shelbycountyreporter,shelbycreporter,19344457,AL
75,Cullman Times,Newspapers,http://www.cullmantimes.com/,https://www.facebook.com/pages/The-Cullman-Times/136821583036613,TheCullmanTimes,2568,AL
76,Cullman Times,Newspapers,http://www.cullmantimes.com/,https://www.facebook.com/pages/The-Cullman-Times/136821583036613,TheCullmanTimes,2568,AL
77,Cullman Times,Newspapers,http://www.cullmantimes.com/,https://www.facebook.com/pages/The-Cullman-Times/136821583036613,TheCullmanTimes,2568,AL
78,CullmanSense,Newspapers,http://www.cullmansense.com/,https://www.facebook.com/CullmanSense,cullmansense,nan,AL
79,Dadeville Record,Newspapers,http://www.alexcityoutlook.com/category/dadeville/,https://www.facebook.com/pages/Dadeville-Record/47940556546,,,AL
80,Daleville Sun-Courier,Newspapers,http://www.southeastsun.com/daleville/,,,,AL
81,Decatur Daily,Newspapers,http://www.decaturdaily.com,https://www.facebook.com/decaturdaily,decaturdaily,17455392,AL
82,Demopolis Times,Newspapers,http://www.demopolistimes.com,https://www.facebook.com/pages/The-Demopolis-Times/48146854758,demopolistimes,19347884,AL
83,Dothan Eagle,Newspapers,http://www.dothaneagle.com/,https://www.facebook.com/dothaneagle,dothaneagle,163196,AL
84,Dothan Eagle,Newspapers,http://www.dothaneagle.com/,https://www.facebook.com/dothaneagle,dothaneagle,163196,AL
85,Dothan Progress,Newspapers,http://www.dothaneagle.com/news/dothan_progress/,https://www.facebook.com/dothaneagle,dothaneagle,163196,AL
86,Dothan Progress,Newspapers,http://www.dothaneagle.com/news/dothan_progress/,https://www.facebook.com/dothaneagle,dothaneagle,163196,AL
87,Elba Clipper,Newspapers,http://www.elba-clipper.com/,,,,AL
88,Enterprise Ledger,Newspapers,http://www.dothaneagle.com/enterprise_ledger/,https://www.facebook.com/pages/Enterprise-Ledger/80064758818,ledgernews,27217872,AL
89,Southeast Sun ,Newspapers,http://www.southeastsun.com,https://www.facebook.com/pages/The-Southeast-Sun/41320314986,southeastsun,272881,AL
90,Eufaula Tribune,Newspapers,http://www.dothaneagle.com/eufaula_tribune/,https://www.facebook.com/pages/Eufaula-Tribune/102586439777206,eufaulatribnews,272182,AL
91,Times-Record,Newspapers,http://www.mytrpaper.com/,,,,AL
92,Courier Journal,Newspapers,http://www.courierjournal.net/,https://www.facebook.com/florencecourierjournal,,,AL
93,Times Daily,Newspapers,http://www.timesdaily.com,https://www.facebook.com/timesdaily,TimesDaily,747858,AL
94,Lowndes Signal,Newspapers,http://www.lowndessignal.com/,https://www.facebook.com/LowndesSignal,lowndes_signal,168725662,AL
95,Times-Journal,Newspapers,http://times-journal.com/,https://www.facebook.com/timesjournal,fptimesjournal,143282576,AL
96,Gadsden Messenger,Newspapers,http://gadsdenmessenger.com/,https://www.facebook.com/TheMessengerGadsden,gad_messenger,29284137,AL
97,Gadsden Times,Newspapers,http://www.gadsdentimes.com,https://www.facebook.com/GadsdenTimes,gadsdentimes,15751559,AL
98,North Jefferson News,Newspapers,http://www.njeffersonnews.com/,https://www.facebook.com/NorthJeffersonNews,NorthJeffNews,229531,AL
99,Geneva County Reaper,Newspapers,http://www.oppnewsonline.com/23136/1964/geneva-county-reaperpdf,https://www.facebook.com/pages/Geneva-County-Reaper/133754646654708,,,AL
100,Hartford News-Herald,Newspapers,http://www.oppnewsonline.com/20680/1964/hartford-newsheraldpdf,,,,AL
101,Choctaw Sun,Newspapers,http://www.choctawsun.org/,https://www.facebook.com/choctawsun,,,AL
102,Greenville Advocate,Newspapers,http://www.greenvilleadvocate.com/,https://www.facebook.com/GreenvilleAdvocate,GvilleAdvocate,193457,AL
103,Clarke County Democrat,Newspapers,http://www.clarkecountydemocrat.com/,https://www.facebook.com/pages/Clarke-County-Democrat/282374158462974,CCDemocrat,41379,AL
104,Gulf Shores Islander,Newspapers,http://www.gulfcoastnewstoday.com/the_islander/,https://www.facebook.com/GulfCoastMedia/,,,AL
105,Advertiser-Gleam,Newspapers,http://www.advertisergleam.com/,https://www.facebook.com/advertisergleam,,,AL
106,Northwest Alabamian,Newspapers,http://www.mynwapaper.com/,,,,AL
107,Hartselle Enquirer,Newspapers,http://www.hartselleenquirer.com,https://www.facebook.com/pages/Hartselle-Enquirer/55079151637,hartselleenq,998146,AL
108,Cleburne News,Newspapers,http://www.annistonstar.com/cleburne_news/,https://www.facebook.com/pages/Cleburne-News/174078529314804,,,AL
109,Huntsville Times,Newspapers,http://www.al.com/huntsville/,https://www.facebook.com/huntsvilletimes,ALcomHuntsville,1826,AL
110,Speakin' Out News,Newspapers,http://www.speakinoutweeklynews.com/,https://www.facebook.com/speakinoutnews,,,AL
111,Valley Planet,Newspapers,http://www.valleyplanet.com,https://www.facebook.com/pages/Valley-Planet/29498957774,valleyplanet,29212669,AL
112,South Alabamian,Newspapers,http://www.southalabamian.com/,,,,AL
113,Jacksonville News,Newspapers,http://www.annistonstar.com/jacksonville_news/,https://www.facebook.com/annistonstar,annistonstar,149212,AL
114,Jacksonville News,Newspapers,http://www.annistonstar.com/jacksonville_news/,https://www.facebook.com/annistonstar,annistonstar,149212,AL
115,Daily Mountain Eagle,Newspapers,http://www.mountaineagle.com/,https://www.facebook.com/mountaineagle,DailyMtnEagle,25153685,AL
116,LaFayette Sun,Newspapers,http://www.thelafayettesun.com/,https://www.facebook.com/pages/The-LaFayette-Sun-Newspaper/116010268416021,lsunnews,2715888,AL
117,Valley Times-News,Newspapers,http://www.valleytimes-news.com,,,,AL
118,Sumter Co. Record-Journal,Newspapers,http://www.recordjournal.net,https://www.facebook.com/recordjournalnewspaper,,,AL
119,Luverne Journal,Newspapers,http://www.greenvilleadvocate.com/category/luverne/,https://www.facebook.com/LuverneJournal,Luverne_Journal,244625,AL
120,Madison Record,Newspapers,http://www.madisoncountyrecord.com/,https://www.facebook.com/pages/The-Madison-Record/111490242234428,madisonrecord,9866,AL
121,Lagniappe,Newspapers,http://www.lagniappemobile.com/,https://www.facebook.com/lagniappemobile,LagniappeMobile,445158,AL
122,Press-Register,Newspapers,http://www.al.com/mobile/,https://www.facebook.com/PressRegisterConnect,alcommobile,3695,AL
123,Monroe Journal,Newspapers,http://www.monroejournal.com/,https://www.facebook.com/pages/Monroe-JournalMonroe360com/69530007402,monroe360,23785422,AL
124,Monroe Journal,Newspapers,http://www.monroejournal.com/,https://www.facebook.com/pages/Monroe-JournalMonroe360com/69530007402,monroe360,23785422,AL
125,Montgomery Advertiser,Newspapers,http://www.montgomeryadvertiser.com/,https://www.facebook.com/montgomeryadvertiser,mgmadvertiser,4729,AL
126,Moulton Advertiser,Newspapers,http://www.moultonadvertiser.com/,https://www.facebook.com/moultonadvertiser,MoultonAdv,135638918,AL
127,Blount Countian,Newspapers,http://www.blountcountian.com/,https://www.facebook.com/pages/The-Blount-Countian/131695643542580,,,AL
128,Opelika-Auburn News,Newspapers,http://www.oanow.com/,https://www.facebook.com/oanow,oanow,16744446,AL
129,Opp News,Newspapers,http://www.oppnewsonline.com/,https://www.facebook.com/pages/The-Opp-News/199982373361642,,,AL
130,St. Clair News-Aegis,Newspapers,http://www.newsaegis.com/,https://www.facebook.com/pages/St-Clair-News-Aegis/289445752292,SCNewsAegis,285312624,AL
131,St. Clair Times,Newspapers,http://www.annistonstar.com/the_st_clair_times/,https://www.facebook.com/pages/St-Clair-Times/166861103332609,,,AL
132,Piedmont Journal,Newspapers,http://www.annistonstar.com/piedmont_journal/,,,,AL
133,Prattville Progress,Newspapers,http://www.montgomeryadvertiser.com/news/prattville/,https://www.facebook.com/PrattvilleProgress,,,AL
134,Randolph Leader,Newspapers,http://www.therandolphleader.com/,https://www.facebook.com/therandolphleader,randolphleader,84952,AL
135,Robertsdale Independent,Newspapers,http://www.gulfcoastnewstoday.com/the_independent/,https://www.facebook.com/GulfCoastMedia/,,,AL
136,Franklin County Times,Newspapers,http://www.franklincountytimes.com/,https://www.facebook.com/pages/The-Franklin-County-Times/88679907892,franklincotimes,42947713,AL
137,Daily Sentinel,Newspapers,http://thedailysentinel.com/,https://www.facebook.com/pages/The-Daily-Sentinel/189413290563,dailysentineljc,nan,AL
138,Scottsboro Clarion,Newspapers,http://www.theclarion.org/,https://www.facebook.com/theclarionnewspaper,theclarionpaper,4672144,AL
139,Selma Times-Journal,Newspapers,http://www.selmatimesjournal.com,https://www.facebook.com/SelmaTimesJournal,SelmaTimes,12222492,AL
140,Lamar Leader,Newspapers,http://www.lamarleader.com/,https://www.facebook.com/lamar.leader,,,AL
141,Daily Home,Newspapers,http://www.annistonstar.com/the_daily_home/,https://www.facebook.com/pages/Daily-Home-Newspaper/123994364892,dailyhome,577546,AL
142,Tallassee Tribune,Newspapers,http://tallasseetribune.com/,https://www.facebook.com/pages/The-Tallassee-Tribune/247004912816,TallasseeTrib,3296678,AL
143,Thomasville Times,Newspapers,http://www.thethomasvilletimes.com/,https://www.facebook.com/thomasvilletimes,tvilletimes,7172,AL
144,Thomasville Times,Newspapers,http://www.thethomasvilletimes.com/,https://www.facebook.com/thomasvilletimes,tvilletimes,7172,AL
145,Troy Messenger,Newspapers,http://www.troymessenger.com/,https://www.facebook.com/pages/Troy-Messenger/49304321607,troymessenger,19349897,AL
146,Trussville News,Newspapers,http://www.thetrussvillenews.com/,https://www.facebook.com/pages/The-Trussville-News/133375750041404,,,AL
147,Tuscaloosa News,Newspapers,http://www.tuscaloosanews.com,https://www.facebook.com/tuscnews,tuscaloosanews,189497,AL
148,Tuskegee News,Newspapers,http://www.thetuskegeenews.com/,https://www.facebook.com/pages/The-Tuskegee-News/288542497462,tuskegeenews,3888,AL
149,Wetumpka Herald ,Newspapers,http://thewetumpkaherald.com/,https://www.facebook.com/pages/The-Wetumpka-Herald/363087648683,WetumpkaHerald,31237182,AL
150,Bureau of Tourism & Travel,Magazines,http://alabama.travel/,https://www.facebook.com/AlabamaTravel,TweetHomeAla,527481,AL
151,Plainsman,College Newspapers,http://www.theplainsman.com/,https://www.facebook.com/theplainsman,TheAUPlainsman,372467453,AL
152,Plainsman,College Newspapers,http://www.theplainsman.com/,https://www.facebook.com/theplainsman,TheAUPlainsman,372467453,AL
153,The Chanticleer,College Newspapers,http://www.jsu.edu/chanticleer/,https://www.facebook.com/JacksonvilleStateUniversity,JSUNews,162119,AL
154,SpringHillian,College Newspapers,http://issuu.com/thespringhillian,,,,AL
155,Tropolitan,College Newspapers,http://tropnews.com/,https://www.facebook.com/Tropolitan,Tropolitan,1850315,AL
156,Kaleidoscope,College Newspapers,http://studentmedia.uab.edu/,https://www.facebook.com/uabkscope,UABkscope,21456389,AL
157,Crimson White,College Newspapers,http://cw.ua.edu/,https://www.facebook.com/TheCrimsonWhite,TheCrimsonWhite,43852492,AL
158,The Flor-Ala,College Newspapers,http://www.florala.net/,https://www.facebook.com/pages/The-Flor-Ala/137911642917581,UNAFlorAla,93898,AL
159,The Vanguard,College Newspapers,http://thevanguardonline.com/,https://www.facebook.com/TheVanguardUSA,TheVanguardUSA,7746865,AL
160,Standard,Newspapers,http://thesouthernstandard.com/,https://www.facebook.com/pages/The-Standard/132543323449071,,,AR
161,Daily Siftings Herald,Newspapers,http://www.siftingsherald.com/,https://www.facebook.com/siftingsherald,SiftingsHerald,728645114,AR
162,Atkins Chronicle,Newspapers,http://www.atkinschronicle.com/,https://www.facebook.com/pages/Atkins-Chronicle/246151175403655,,,AR
163,Arkansas Weekly,Newspapers,http://www.arkansasweekly.com/,https://www.facebook.com/pages/Arkansas-Weekly/381006746592,arkansasweekly,1235747,AR
164,Batesville Guard,Newspapers,http://guardonline.com/,https://www.facebook.com/guardonline,guardonline,166762,AR
165,Beebe News,Newspapers,http://beebenews.com/,https://www.facebook.com/BeebeNews,,,AR
166,Weekly Vista,Newspapers,http://bvwv.nwaonline.com/,https://www.facebook.com/pages/The-Weekly-Vista/179367945603816,nwademgaz,0129,AR
167,Weekly Vista,Newspapers,http://bvwv.nwaonline.com/,https://www.facebook.com/pages/The-Weekly-Vista/179367945603816,nwademgaz,0129,AR
168,Weekly Vista,Newspapers,http://bvwv.nwaonline.com/,https://www.facebook.com/pages/The-Weekly-Vista/179367945603816,nwademgaz,0129,AR
169,Weekly Vista,Newspapers,http://bvwv.nwaonline.com/,https://www.facebook.com/pages/The-Weekly-Vista/179367945603816,nwademgaz,0129,AR
170,Saline Courier,Newspapers,http://www.bentoncourier.com/,https://www.facebook.com/pages/Saline-Courier/102033473236661,SalineCourier,188487177,AR
171,Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
172,Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
173,Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
174,Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
175,Carroll County Newspapers,Newspapers,http://www.carrollconews.com/,https://www.facebook.com/carrollcountynews,,,AR
176,Courier News,Newspapers,http://www.blythevillecourier.com/,https://www.facebook.com/pages/Blytheville-Courier-News/79092810339,,,AR
177,Booneville Democrat,Newspapers,http://boonevilledemocrat.com/,https://www.facebook.com/pages/Booneville-Democrat/181853741828453,BoonevilleDemo,5623321,AR
178,Central Delta Argus Sun,Newspapers,http://argussunonline.com/,https://www.facebook.com/pages/Central-Delta-Argus-Sun/108283809210276,,,AR
179,Bryant Daily,Newspapers,http://www.bryantdaily.com,https://www.facebook.com/bryantdaily,BryantDaily,1857961,AR
180,Cabot Star-Herald,Newspapers,http://lonokenews.net/cabot-star-herald,https://www.facebook.com/cabotstarherald,cabotstarherald,4632221,AR
181,White River Current,Newspapers,http://www.whiterivercurrent.com/,,,,AR
182,Camden News,Newspapers,http://www.camdenarknews.com/,https://www.facebook.com/CamdenNews,CamdenArkNews,27246518,AR
183,Carlisle Independent,Newspapers,http://lonokenews.net/carlisle-independent,https://www.facebook.com/pages/Carlisle-Independent/239867962762204,CarlisleIndepen,4853538,AR
184,Charleston Express,Newspapers,http://charlestonexpress.com/,https://www.facebook.com/pages/Charleston-Express/105935299472731,,,AR
185,Area Wide News,Newspapers,http://www.areawidenews.com/,https://www.facebook.com/pages/Areawide-Media/233433420012182,,,AR
186,Johnson County Graphic,Newspapers,http://www.thegraphic.org/,,,,AR
187,Van Buren County Democrat,Newspapers,http://www.vanburencountydem.com/,https://www.facebook.com/pages/Van-Buren-County-Democrat/326134284087056,VBCDemocrat,463422324,AR
188,Log Cabin Democrat,Newspapers,http://thecabin.net/,https://www.facebook.com/LogCabinDemocrat,lcdonline,16532722,AR
189,Ashley News Observer,Newspapers,http://www.ashleynewsobserver.com,,,,AR
190,De Queen Bee,Newspapers,http://dequeenbee.com/,https://www.facebook.com/pages/De-Queen-Bee-Company/263235022698,,,AR
191,DeWitt Era-Enterprise,Newspapers,http://dewitt-ee.com/,https://www.facebook.com/pages/DeWitt-Era-Enterprise/255231564489429,,,AR
192,Dover Times,Newspapers,http://www.atkinschronicle.com/,https://www.facebook.com/tacdt,,,AR
193,El Dorado News-Times,Newspapers,http://www.eldoradonews.com/,https://www.facebook.com/ElDoradoNewsTimes,el_newstimes,379345,AR
194,Eureka Springs Independent,Newspapers,http://eurekaspringsindependent.com/,https://www.facebook.com/EurekaSpringsIndependent,,,AR
195,Lovely County Citizen,Newspapers,http://www.lovelycitizen.com/,https://www.facebook.com/lovelycountycitizen,,,AR
196,Fairfield Bay News,Newspapers,http://fairfieldbaynews.com/,https://www.facebook.com/fairfieldbaynews,,,AR
197,Washington Co. Enterprise-Leader,Newspapers,http://wcel.nwaonline.com/,https://www.facebook.com/pages/Washington-County-Enterprise-Leader/103777673020222,,,AR
198,Fayetteville Free Weekly,Newspapers,http://www.freeweekly.com/,https://www.facebook.com/freekly,freekly,1696192,AR
199,Northwest Arkansas Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
200,Northwest Arkansas Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
201,Northwest Arkansas Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
202,Northwest Arkansas Democrat Gazette,Newspapers,http://www.nwaonline.com/,https://www.facebook.com/nwademgaz,nwademgaz,0129,AR
203,Mountaineer Echo,Newspapers,http://www.flippinonline.com/,https://www.facebook.com/mountaineer.echo,,,AR
204,Times-Herald,Newspapers,http://www.thnews.com,https://www.facebook.com/pages/Forrest-City-Times-Herald/267673259926099,,,AR
205,Times-Record,Newspapers,http://swtimes.com/,https://www.facebook.com/SWTimesRecord,timesrecord,2479,AR
206,Westside Eagle Observer,Newspapers,http://www.eagleobserver.com/,https://www.facebook.com/WestsideEagleObserver,,,AR
207,Greenwood Democrat,Newspapers,http://greenwooddemocrat.com/,https://www.facebook.com/pages/Greenwood-Democrat/168595086484905,,,AR
208,Gurdon Times,Newspapers,http://www.thegurdontimes.com/,https://www.facebook.com/gurdontimes,,,AR
209,Nevada County Picayune,Newspapers,http://www.picayune-times.com/,https://www.facebook.com/pages/Picayune-Times/124281300975802,,,AR
210,Ashley County Ledger,Newspapers,http://www.ashleycountyledger.com/,,,,AR
211,Harrison Daily Times,Newspapers,http://harrisondaily.com/,https://www.facebook.com/harrisondailytimes,harrisondaily,91856,AR
212,Grand Prairie Herald,Newspapers,http://www.herald-publishing.com,https://www.facebook.com/heraldpublishingco,,,AR
213,Sun-Times,Newspapers,http://www.thesuntimes.com/,https://www.facebook.com/thesuntimes,hebersuntimes,654588,AR
214,Daily World,Newspapers,http://www.helena-arkansas.com/,https://www.facebook.com/thehelenaworld,HelenaDaily,316691756,AR
215,Amigo Newspaper,Newspapers,http://www.amigonews.com/,https://www.facebook.com/ClubEnlaceAmigo,,,AR
216,Hope Star,Newspapers,http://www.hopestar.com/,https://www.facebook.com/pages/Hope-Star/157710260944357,,,AR
217,Pacesetting Times,Newspapers,http://pacesettingtimesonline.com/,https://www.facebook.com/pages/Pacesetting-Times/218213778195630,,,AR
218,Sentinel-Record,Newspapers,http://www.hotsr.com/,https://www.facebook.com/TheSentinelRecord,TheSenRec,264356119,AR
219,Village Voice,Newspapers,http://www.hsvvoice.com/,https://www.facebook.com/HSVillageVoice,,,AR
